2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-31 04:26 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 04:27 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 04:37 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 04:47 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 04:57 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:07 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:07 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:17 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:27 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:37 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:47 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:47 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 05:57 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 06:07 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 06:17 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 06:27 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 06:28 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 06:37 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 06:47 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 06:57 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:07 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:08 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:18 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:28 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:38 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:48 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:48 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 07:58 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 08:08 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 08:18 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 08:28 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 08:33 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 08:43 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 08:53 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 09:03 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 09:13 AM ET  |  pulled 742 orders  |  1 moved stage  |  tracking 1154
2026-08-31 09:14 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 09:23 AM ET  |  pulled 742 orders  |  5 moved stage  |  tracking 1154
2026-08-31 09:33 AM ET  |  pulled 742 orders  |  3 moved stage  |  tracking 1154
2026-08-31 09:43 AM ET  |  pulled 740 orders  |  6 moved stage  |  tracking 1154
2026-08-31 09:53 AM ET  |  pulled 740 orders  |  1 moved stage  |  tracking 1154
2026-08-31 09:54 AM ET  |  pulled 740 orders  |  0 moved stage  |  tracking 1154
2026-08-31 10:04 AM ET  |  pulled 738 orders  |  4 moved stage  |  tracking 1154
2026-08-31 10:14 AM ET  |  pulled 737 orders  |  1 moved stage  |  tracking 1154
2026-08-31 10:24 AM ET  |  pulled 737 orders  |  3 moved stage  |  tracking 1154
2026-08-31 10:34 AM ET  |  pulled 737 orders  |  9 moved stage  |  tracking 1154
2026-08-31 10:34 AM ET  |  pulled 737 orders  |  3 moved stage  |  tracking 1154
2026-08-31 10:44 AM ET  |  pulled 737 orders  |  0 moved stage  |  tracking 1154
2026-08-31 10:54 AM ET  |  pulled 740 orders  |  1 moved stage  |  tracking 1156
2026-08-31 11:04 AM ET  |  pulled 740 orders  |  2 moved stage  |  tracking 1157
2026-08-31 11:11 AM ET  |  pulled 740 orders  |  1 moved stage  |  tracking 1158
2026-08-31 11:22 AM ET  |  pulled 737 orders  |  2 moved stage  |  tracking 1158
2026-08-31 11:31 AM ET  |  pulled 739 orders  |  0 moved stage  |  tracking 1158
2026-08-31 11:42 AM ET  |  pulled 740 orders  |  2 moved stage  |  tracking 1163
2026-08-31 11:52 AM ET  |  pulled 741 orders  |  3 moved stage  |  tracking 1163
2026-08-31 11:52 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1163
2026-08-31 12:02 PM ET  |  pulled 740 orders  |  3 moved stage  |  tracking 1163
2026-08-31 12:12 PM ET  |  pulled 744 orders  |  5 moved stage  |  tracking 1166
2026-08-31 12:22 PM ET  |  pulled 740 orders  |  1 moved stage  |  tracking 1166
2026-08-31 12:32 PM ET  |  pulled 733 orders  |  2 moved stage  |  tracking 1166
2026-08-31 12:32 PM ET  |  pulled 733 orders  |  0 moved stage  |  tracking 1166
2026-08-31 12:42 PM ET  |  pulled 731 orders  |  1 moved stage  |  tracking 1166
2026-08-31 12:52 PM ET  |  pulled 730 orders  |  0 moved stage  |  tracking 1166
2026-08-31 01:02 PM ET  |  pulled 729 orders  |  0 moved stage  |  tracking 1166
2026-08-31 01:12 PM ET  |  pulled 728 orders  |  1 moved stage  |  tracking 1168
2026-08-31 01:13 PM ET  |  pulled 728 orders  |  0 moved stage  |  tracking 1168
2026-08-31 01:22 PM ET  |  pulled 728 orders  |  3 moved stage  |  tracking 1168
2026-08-31 01:32 PM ET  |  pulled 727 orders  |  2 moved stage  |  tracking 1168
2026-08-31 01:42 PM ET  |  pulled 728 orders  |  2 moved stage  |  tracking 1168
2026-08-31 01:52 PM ET  |  pulled 725 orders  |  0 moved stage  |  tracking 1168
2026-08-31 01:53 PM ET  |  pulled 725 orders  |  1 moved stage  |  tracking 1168
2026-08-31 02:02 PM ET  |  pulled 726 orders  |  1 moved stage  |  tracking 1170
2026-08-31 02:13 PM ET  |  pulled 728 orders  |  1 moved stage  |  tracking 1173
2026-08-31 02:22 PM ET  |  pulled 728 orders  |  2 moved stage  |  tracking 1173
2026-08-31 02:33 PM ET  |  pulled 729 orders  |  6 moved stage  |  tracking 1175
2026-08-31 02:33 PM ET  |  pulled 729 orders  |  2 moved stage  |  tracking 1175
2026-08-31 02:43 PM ET  |  pulled 728 orders  |  2 moved stage  |  tracking 1175
2026-08-31 02:53 PM ET  |  pulled 732 orders  |  5 moved stage  |  tracking 1178
2026-08-31 03:03 PM ET  |  pulled 732 orders  |  2 moved stage  |  tracking 1178
2026-08-31 03:13 PM ET  |  pulled 730 orders  |  3 moved stage  |  tracking 1178
2026-08-31 03:13 PM ET  |  pulled 730 orders  |  0 moved stage  |  tracking 1178
2026-08-31 03:23 PM ET  |  pulled 730 orders  |  4 moved stage  |  tracking 1178
2026-08-31 03:33 PM ET  |  pulled 730 orders  |  1 moved stage  |  tracking 1178
2026-08-31 03:43 PM ET  |  pulled 728 orders  |  3 moved stage  |  tracking 1178
2026-08-31 03:53 PM ET  |  pulled 726 orders  |  5 moved stage  |  tracking 1178
2026-08-31 03:53 PM ET  |  pulled 725 orders  |  1 moved stage  |  tracking 1178
2026-08-31 04:03 PM ET  |  pulled 725 orders  |  3 moved stage  |  tracking 1179
2026-08-31 04:13 PM ET  |  pulled 726 orders  |  1 moved stage  |  tracking 1179
2026-08-31 04:23 PM ET  |  pulled 725 orders  |  4 moved stage  |  tracking 1179
2026-08-31 04:33 PM ET  |  pulled 727 orders  |  13 moved stage  |  tracking 1181
2026-08-31 04:34 PM ET  |  pulled 727 orders  |  0 moved stage  |  tracking 1181
2026-08-31 04:43 PM ET  |  pulled 728 orders  |  1 moved stage  |  tracking 1181
2026-08-31 04:53 PM ET  |  pulled 728 orders  |  1 moved stage  |  tracking 1181
2026-08-31 05:03 PM ET  |  pulled 727 orders  |  1 moved stage  |  tracking 1181
2026-08-31 05:13 PM ET  |  pulled 726 orders  |  2 moved stage  |  tracking 1181
2026-08-31 05:23 PM ET  |  pulled 724 orders  |  1 moved stage  |  tracking 1181
2026-08-31 05:33 PM ET  |  pulled 724 orders  |  2 moved stage  |  tracking 1181
2026-08-31 05:33 PM ET  |  pulled 724 orders  |  0 moved stage  |  tracking 1181
